Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
20170226221912493ccc721e9-4eea-4d64-be18-c74ea470fabc,bucketNews_BC,NewsRelated,news,15759,263872,90619,450,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622191549919974edd-4fd9-477a-8c2a-3e92e347e21b,bucketNews_BC,NewsRelated,news,16158,272008,94825,473,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226221918106e5ed33b-bbee-4ce9-ac10-c26a58c9c6d6,bucketNews_BC,NewsRelated,news,16367,266984,94839,451,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262219204480505cb9d-e5b8-445e-8638-d35f1405056a,bucketNews_BC,NewsRelated,news,16010,269896,93804,462,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262219245452d063dab-cf30-43d9-ab4d-1bbd395c6929,bucketNews_BC,NewsRelated,news,16149,282184,94388,482,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226221927204346f055d-5c46-4fca-8b3f-6298f77320f9,bucketNews_BC,NewsRelated,news,14754,217401,84097,360,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262219307559ccab588-fa9f-4870-bb1e-52e8d47d05bb,bucketNews_BC,NewsRelated,news,15391,227522,88873,369,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226221935238af7e5c9-ac45-434e-8bd6-ec18fd685383,bucketNews_BC,NewsRelated,news,14315,211996,82754,350,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226221937536273b1f8b-3a1a-4842-9055-8b7221b0c1ca,bucketNews_BC,NewsRelated,news,14674,223099,83335,377,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226221941343abfdc5a7-d70e-4826-82a8-eae00216f63a,bucketNews_BC,NewsRelated,news,14439,212035,81808,356,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622194638610ab4154-f78c-4f83-8680-97abb506d848,bucketNews_BC,NewsRelated,news,12878,216356,65603,416,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622200476598127906-630f-4603-8702-70226eb06758,bucketElection,ElectionDay,election,5010,282499,2484,980,ORGANIC,POLITICAL	IRRELEVANT	
20170226222153894f832085f-bcb9-4e3b-993b-517f3c60fdbf,bucketNews_BC,NewsRelated,news,12076,313450,81227,617,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262222009357a878786-7556-480b-af32-bbec0ee60561,bucketNews_BC,NewsRelated,news,11783,300772,75333,586,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262222075839e026e89-1fc5-4101-9838-b2ca0ae8c77e,bucketNews_BC,NewsRelated,news,11343,342025,75078,716,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226222409928fcc27d57-37fd-4840-914f-8282bf2c41bd,bucketElection_BC,ElectionDay,election,8120,266664,1537,901,ORGANIC,POLITICAL	IRRELEVANT	
20170226222743726b09cdafc-f197-458a-b187-78f56a18b774,ThanksGivingBucket,GeneralThanksgiving,thanksgiving,3955,444415,6166,2135,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226223123527019f5ae1-d516-4b4b-ac1a-1c064355f992,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4322,476306,6004,2199,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262234076377c22d0e1-1f82-4c81-9741-423e7abe6f2f,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4019,473367,5311,2176,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622355326401f0851d-3e2a-4bd5-92a9-972975074c52,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,3905,487052,4862,2209,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622365311351d1f789-700a-40ca-b9f1-ea8757a0ee08,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4494,500403,5500,2326,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622380930443e5c2fe-b832-40b9-8492-6d170d60a1db,bucketElection_BC,ElectionDay,election,4831,311270,2176,1068,ORGANIC,POLITICAL	IRRELEVANT	
201702262238187269845a7b6-e776-4b78-b3d1-23b391b51c6a,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4777,505758,4616,2317,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622394669200636ab4-6585-4cad-a49f-db7ac502f4bf,bucketElection_BC,ElectionDay,election,6207,349610,2000,1117,ORGANIC,POLITICAL	IRRELEVANT	
2017022622395131874609d81-3844-4deb-835b-243e0253b8ce,bucketElection_BC,ElectionDay,election,7178,304556,1752,990,ORGANIC,POLITICAL	IRRELEVANT	
201702262239528169eeb05f4-a327-4da2-8819-a2dc0d196731,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4488,485916,4286,2270,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226223954896f157c8eb-2269-426d-86ee-33f976a4ca0b,bucketElection_BC,ElectionDay,election,6860,343092,2399,1073,ORGANIC,POLITICAL	IRRELEVANT	
20170226223958386a4b8fd0-1ea1-4586-8a02-5385d097413b,bucketElection_BC,ElectionDay,election,4926,352417,2661,1033,ORGANIC,POLITICAL	IRRELEVANT	
201702262240007195b880604-0fa2-4f0a-9da2-33017285db75,bucketElection_BC,ElectionDay,election,3322,185264,1611,551,ORGANIC,POLITICAL	IRRELEVANT	
201702262240481402875d80d-2493-4853-8226-e88be14145e4,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4547,486217,4586,2302,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262241413491d2a64d2-fbb4-4800-aa35-f5bab0b3b99e,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4635,505391,4654,2312,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262242203376194570f-bbf9-4456-ba11-491f9bad4c92,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4796,502007,4413,2273,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201702262243012775f1fec1-1da8-4e1c-9acd-6b4a6099d1f6,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4871,533521,4368,2358,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226224343226694ff296-125a-4166-9760-d862609a9326,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4575,539081,4461,2367,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226224506573dd3d5418-12ab-4920-8ee4-29dec90478bd,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4227,528353,3472,2221,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017022622453219089853fc2-3afe-44fd-af31-fa384d809821,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4972,519738,5373,2359,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170226224631417d456425b-4efa-4d3c-9d8b-fcd0ee9c9de9,ThanksGivingBucket_BC,GeneralThanksgiving,thanksgiving,4831,511628,5978,2379,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170301090432508e1757fa8-aa6f-4177-b753-13b299ca1c98,AcademyAwards,Oscars2,academyawards,3427,964337,6614,2625,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030109043714490f15c21-36c9-40ba-8316-190822954d4c,AcademyAwards_BC,Oscars2,academyawards,3271,992375,6347,2584,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170301090440417de612681-b312-4ddc-bff9-7eeedf742e80,AcademyAwards_BC,Oscars2,academyawards,708,193740,1120,494,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703010907436267f04912e-79f5-43b2-a069-2ea45fb83ee1,Oscarfail,Oscars2,oscarfail,2111,749748,2152,1507,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030109090070094031b98-cfec-4ba2-92df-128acff6bc29,Oscars,Oscars,oscars,13045,1128369,85051,2748,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170301090903902719e0449-3d09-4959-a21f-5276b322eac0,Oscars_BC,Oscars,oscars,14218,1113894,88622,2732,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170301090906889eeed019d-da46-46fd-9eed-0d8271f4b27f,Oscars_BC,Oscars,oscars,14231,1160495,89550,2725,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703010909096244beaf762-6789-4a9e-b199-ab591e56ce6e,Oscars_BC,Oscars,oscars,14992,1163633,91952,2727,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170301090912380692c31b6-71dc-4036-a3e9-f823adefa92e,Oscars_BC,Oscars,oscars,15078,1125085,90151,2708,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030109093252418028a58-0964-4898-b2ff-7c23513974ae,Oscars2017,Oscars,oscars2017,16076,980707,15422,2353,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703010910413385f9048fc-177f-452d-b076-82609ce81286,Oscars2017_BC,Oscars,oscars2017,17053,981708,14623,2376,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703010911504902d4b4db5-9194-4de1-83e4-afff50631158,Oscars2017_BC,Oscars,oscars2017,17407,1007609,13685,2445,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703010912304295eb9619e-825e-4c4c-94fa-4fe36b53b0c9,Oscars2017_BC,Oscars,oscars2017,13845,1011333,11595,2511,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170301091317304351fba5c-1347-408f-93eb-865edc6c1b7a,Oscars2017_BC,Oscars,oscars2017,5062,915510,7183,2623,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703071343288085e538ff2-ef15-40e7-910e-3107e6c1a176,envelopegate,Oscars2,envelopegate,2888,845805,3191,2143,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170307134555538fe87b8c7-8a84-4cd2-907b-fafffdbdae33,oscarsfail,OscarsFail2,oscarsfail,2085,481965,1853,1465,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030713482414216b3a38-c9c5-40d0-a8e0-a1922ad14736,livetheoscars,Oscars,livetheoscars,8309,864495,3264,2095,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247007263dcad9a3-aace-42c2-8631-6641ecafd97b,LadyGagaNewVideo,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124705629f243bbcf-ce5c-4783-b229-284476892839,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247085296ae77653-a790-4d7a-b8ca-b9d281501f16,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124711212b60de7dd-d039-408f-8cf4-91a1e49cf577,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247144700b22f19e-daf0-47c7-acc8-62c3a58417e1,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124717245ec923225-99d1-4dd0-8bf8-0817cb9c0662,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124720472bebfdd6-4584-476d-b00c-fcb98fcb531c,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124722705f450f5ee-ea4f-44fc-8fcb-c4ffb0956380,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124725379c830e1af-d811-4a1f-b640-98de447bcf28,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124728775825e1ad8-ae7b-4b2b-9bcb-26422d1aeb33,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030812473195534a3e8b4-2d47-4ccf-8459-616daa33c004,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124734615897aacbb-b90d-4364-8906-233b5c1002e1,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124734989248d596f-c646-4dcc-8d32-74ea1ee05039,Brangelina,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124737219e72638a0-ba1c-4b4d-80f1-9a15ada725c5,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247379602108d293-619e-4d6b-ba6b-d66a89f267e1,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247399962d008796-5b32-42ae-8d55-ff6884fdc622,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247408364f0b3b2e-dcee-4a33-961b-f3ea53faf475,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124742962bf79475c-3d39-42f3-bffa-03bf49bd1052,LadyGagaNewVideo_BC,LadyGagaNewVideo,ladygaganewvideo,2041,310908,7129,1486,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247435905bd35f28-e12a-4a87-a87a-07f8b89204d1,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030812474629067b88846-1b8b-4cc0-81ce-bfdfec973bc4,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124748980edf13cf5-f903-4612-84e1-93201b46bf94,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030812475153740d5c69c-6251-4fc0-ac43-3f0d3db02981,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247541811a3edd08-8f71-4a61-91ff-904099c16e8e,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703081247567831118bd00-592d-4a9f-923a-32503d669c0b,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030812475949480ccad8f-5ee5-4f31-98d5-97bffd897b1f,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124802494ad184b5-0d7b-4494-800b-d0c92170e435,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030812480450804aaa1b2-b14c-42cf-97a0-010c4048bbf4,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124807124ef817a8c-53f8-4db6-a50e-5fe7f6955d17,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017030812480979406868e4b-8661-4593-928d-362124c02a9e,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170308124812276548fe733-7d41-4d21-8bb2-149988147847,Brangelina_BC,Brangelina,brangelina,2288,347596,2961,1676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131029093615f8454d5-766f-4f1f-afeb-34552fc0902d,womensday,womansDay,womensday,11457,758502,7274,2550,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103056957613c8683-78ac-4d7e-8c0b-05cb7511f615,internationalwomensday,womansDay,internationalwomensday,5227,743232,12608,2798,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131030598367de8de67-3b9f-44e6-abe6-a761d0101d26,internationalwomensday_BC,womansDay,internationalwomensday,5474,744720,12487,2790,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310310262318b5e2cd-472d-4441-b957-e2e87e61d1fc,internationalwomensday_BC,womansDay,internationalwomensday,5845,755205,13096,2806,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103106239e3fa0ad-6310-4708-ba1d-9956d04862e2,internationalwomensday_BC,womansDay,internationalwomensday,6198,742630,13594,2800,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310310879320c3d1e8-9c86-4cca-ae53-2f5df23329fb,internationalwomensday_BC,womansDay,internationalwomensday,6027,735700,13310,2771,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103111666500ea8a7-df0c-448c-8577-7977ba6a888d,internationalwomensday_BC,womansDay,internationalwomensday,6103,750857,13808,2764,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103114476b1dc85f3-099a-44d1-9484-ff03afbc414a,internationalwomensday_BC,womansDay,internationalwomensday,6015,747291,13405,2778,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103117390866a7baf-dc62-4853-b3dc-289875d8d6b1,internationalwomensday_BC,womansDay,internationalwomensday,5991,744958,13119,2819,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310312014868135c0a-368c-4e02-abc4-371739ca16cb,internationalwomensday_BC,womansDay,internationalwomensday,6093,745664,13244,2777,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103123221192065e4-744e-4587-95f6-502b20d365db,internationalwomensday_BC,womansDay,internationalwomensday,5967,739485,12914,2783,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310312631555fa3c3b-e546-4e76-835e-a9aa15917785,internationalwomensday_BC,womansDay,internationalwomensday,6074,750532,13510,2809,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131031289840de3d73e-7962-4392-8c69-251c6e960919,internationalwomensday_BC,womansDay,internationalwomensday,6068,733136,13248,2791,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131031323090dc1f7b7-6c5b-4d92-b8c7-08ac572e8ce3,internationalwomensday_BC,womansDay,internationalwomensday,6023,738047,12882,2812,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103140589d514fe2f-3b52-447e-9e63-bc60a08f23fe,internationalwomensday_BC,womansDay,internationalwomensday,6024,733355,12256,2809,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131031443825f4cac42-3b4b-4058-ab52-bc1f3fabff23,internationalwomensday_BC,womansDay,internationalwomensday,6226,733923,12388,2792,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103305406753b4c6e-04d0-49cf-a9b2-a81ed68b73e4,womensday_BC,womansDay,womensday,8392,704046,6847,2519,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103345253eb3bd433-cb67-4466-86b4-fec8df9a0ed6,womensday_BC,womansDay,womensday,6541,754010,6268,2655,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103347750e14055e6-42bf-416a-af3b-ffc3608caebe,womensday_BC,womansDay,womensday,6579,724228,6707,2671,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310335029254e44816-441d-4f25-9b9a-5391746d783d,womensday_BC,womansDay,womensday,6448,707606,5607,2669,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131033528920f87ae64-5a73-4070-b52d-8f030f029047,womensday_BC,womansDay,womensday,6804,717916,6400,2678,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103355459f5628dda-5e54-41db-a1f6-95c1ce4682f3,womensday_BC,womansDay,womensday,6279,693259,5937,2677,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103357940e51559f8-3a61-40c6-a1e2-a7630b2283d4,womensday_BC,womansDay,womensday,6358,698591,5441,2679,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310340036353ffea5f-0d73-4fe1-b403-dbccb6e53754,womensday_BC,womansDay,womensday,6704,756174,5841,2759,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131034032651fa9fe09-ce14-4126-a57d-7a4ea4c8681f,womensday_BC,womansDay,womensday,5844,687947,5625,2668,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103405676c086ed81-e276-4aca-a298-cb4a897407af,womensday_BC,womansDay,womensday,6302,702258,6505,2695,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103408334ae03c903-62fb-4cbd-8f13-9a6f0ca17afa,womensday_BC,womansDay,womensday,6425,723312,6216,2666,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201703131034108306db0f301-46a0-4ae6-80f9-9ad10c164457,womensday_BC,womansDay,womensday,6374,710093,6210,2673,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170313103413413ed48cccb-2367-42b3-ad10-dfa86683260b,womensday_BC,womansDay,womensday,5175,715867,7441,2612,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017031310341590067ad736d-8339-4d90-9999-2155207076c6,womensday_BC,womansDay,womensday,4810,717993,9099,2476,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015222481df66acac-767e-4676-a602-abec07ba1f53,NewUnitedAirlinesMottos,NewUnitedAirlinesMottos,newunitedairlinesmottos,1102,188141,2552,620,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015224853a7742d07-83f7-4df8-b7e9-3ab72e0eb055,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1100,193633,1973,655,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015226621ff22604c-3e2f-4ace-9eca-9f765145c9c7,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1205,180304,2449,618,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015228904c2f0bfbd-519a-4bfb-a0db-f082499ef4c7,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1298,201631,2472,645,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
20170419015232500938d6c68-305b-4d19-ad5e-65bf0982474a,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1366,202730,2371,661,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2017041901523505af80877a-b5b0-4446-bc59-ec0824b72a98,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1432,240824,2675,684,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
201704190152369723d6cb26c-ec3c-4ee1-9f5d-756d39c4848b,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1457,190264,2316,641,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
