Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
20170420120358293f619aaf3-b482-45fd-bddd-79f811c58044,unitedairlines_BC,unitedairlines,unitedairlines,1442,267530,2346,888,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201203591116c122d3d-01fe-4f2e-890c-61e52e5b5dec,NationalPetDay_BC,NationalPetDay,nationalpetday,1273,267735,1608,918,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012040152490a30ade-d163-42e9-b61c-f0425f604f37,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420120405921506be782-e233-4f02-a4c3-d766424ef0c7,unitedairlines_BC,unitedairlines,unitedairlines,1315,244920,2205,861,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201204068050a67867a-db27-4c78-9c52-294d3fff5cca,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

2017042012041037546e3517a-126e-446f-b526-7c355c3e9272,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1248,281287,1588,955,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120415366282cd54d-afb5-493c-b220-cb3f3d7984cb,NationalPetDay_BC,NationalPetDay,nationalpetday,1370,264528,1949,926,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120415590a2c78e12-e6fc-4b29-a9c9-e3934957ab03,unitedairlines_BC,unitedairlines,unitedairlines,1325,252894,2047,867,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120426487580a037a-f8a0-4f73-ac8b-4d07d9c33e1c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201206415795cae4a26-8ea7-4b6c-85ca-dc1951b47379,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201206415802b1f009c-15b2-4f86-9e6d-214a375345f8,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201206415818a2f7783-21bd-4c31-a5e4-7b85a376592f,unitedairlines_BC,unitedairlines,unitedairlines,1277,237592,2097,877,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120700488735e3786-7fb3-43f2-80e5-32539c50f823,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420120700488e5c6e1f2-9bde-4615-a343-e0eeff611db1,unitedairlines_BC,unitedairlines,unitedairlines,1345,276228,2240,898,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120700490a97a1740-7ea4-4d5c-9631-7f80e0fdf592,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420120736856bf13f3a0-dbdf-468d-a0be-9cd5b68bbbe3,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1157,285930,1345,940,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120846424ea2aef60-34aa-4b1e-8a36-a6e15de855f7,NationalPetDay_BC,NationalPetDay,nationalpetday,1376,277238,1784,921,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201208464559f5e69bc-5374-464c-8e53-3409d17763f8,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042012090335537469a21-18f9-423f-a752-41184dd6dad7,NationalPetDay_BC,NationalPetDay,nationalpetday,1384,285764,1793,930,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420120908580ef211119-65eb-4dd8-9084-0549b8856454,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420120920724efc064ed-15ae-490e-b0a5-329dab3a788d,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1246,282047,1462,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012092075140c3cbee-a847-442c-a308-8f2d316bdd38,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

2017042012092170646845b59-fbd8-4ed5-8320-3d63695efb13,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420120930444dfaab8f2-0921-4b0d-b42d-d05a3379098f,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420120931112c2d7aed2-a866-4458-82bc-c1a348638ca1,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201209346959af7c809-3222-4ab6-99d9-4950f9fdae62,unitedairlines_BC,unitedairlines,unitedairlines,1413,264654,1810,833,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012093634939fa3147-f1ca-45e6-9acf-eba1c4c4294d,NationalPetDay_BC,NationalPetDay,nationalpetday,1263,267367,1705,916,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012093997373dac4ad-fde2-4e9b-b100-42d79072cb5c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1237,275962,1535,948,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012094117305e89f1c-5a4e-49f7-b741-00b76afc35ba,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420120943818c76942cf-d78b-4281-96eb-950a5269e10c,NationalPetDay_BC,NationalPetDay,nationalpetday,1292,278833,1910,910,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201209465598a006578-9490-4462-a7f3-15b782b29060,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420120947476970e4e2e-a7c1-4a99-96d6-4df4284a50f1,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420120951451023c061d-b4c8-4400-b64c-204ab5a1d78f,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420121004292600a633a-5747-405b-aeb3-afd8267a60c3,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1218,282695,1457,959,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201210042938b38a8a6-2204-4f57-b16c-82ab84d3aafd,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420121051682401f308c-9f86-4324-8034-ac0ae2cc7be1,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420121051682896fd856-121e-4f4f-b296-6a3aa0c7fa06,NationalPetDay_BC,NationalPetDay,nationalpetday,1455,280133,2679,928,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420121054805314d0240-709a-4cf7-8ebb-2bae70b035e5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1200,276647,1396,947,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420121202396f9f960fd-ea97-4d3b-84ef-641a0e3b03df,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201212023940f606d32-7300-4110-bf56-9a175993b685,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201212302917d7acb5-6789-4d54-9e5c-714c2c078378,unitedairlines_BC,unitedairlines,unitedairlines,1421,250438,2031,867,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420121434488c8e31e1c-4537-4050-a2e3-81c7a962bcab,unitedairlines_BC,unitedairlines,unitedairlines,1400,272485,2211,878,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201214344905fd44bbc-99c7-4707-addd-9bedcb142922,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1221,277169,1372,962,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012143449060a4d195-1345-49e0-ae5b-53040d67e774,NationalPetDay_BC,NationalPetDay,nationalpetday,1606,266743,2746,878,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012150281567f6d568-5946-48eb-b4c7-3fd45f9dc127,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1267,284485,1462,951,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201215083565d2ffd65-4493-432b-b7a1-0167b1bbb541,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042012152176169e7d2d3-315d-4a38-a996-17ac412f04b3,NationalPetDay_BC,NationalPetDay,nationalpetday,1644,266689,2858,894,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420121523452696013f-2a6e-4528-a722-5b10b7a8df06,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420121628425dfc26537-49c9-42f6-b1c2-956823bdf415,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042012163171e5b86136-b8f5-4a4f-a2fe-34c731bbea34,NationalPetDay_BC,NationalPetDay,nationalpetday,1560,259084,2593,891,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420121719556b4010644-a1ed-496f-a1dd-a016c99975b4,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201217195583f1da0ce-c501-4281-90d7-e285769fc72a,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1286,280619,1645,929,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420121719557d5a555a5-3784-41c8-bf44-b4057920cd7d,unitedairlines_BC,unitedairlines,unitedairlines,1410,236418,2130,819,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201217346608e94592b-4317-4ec7-811f-df5d5ec3d29a,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420121734660d97d9d51-872c-47a8-bee7-6a24e8563a7d,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201217374400f704a44-43f1-495b-b99b-6fbdf498c8ce,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042012174633694fcd7c8-494e-4c71-9523-4fb4e169a4dd,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420121748346a72e4795-eff3-4148-aba0-617cd37b6f67,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201217486320c761497-9750-411a-b41b-39137fac29b7,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420121759540217e1efe-4eb7-4f4e-8ce8-fe01f664f463,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042012184191808905230-8997-46fd-b2b4-a0bdb154546f,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

2017042012184333fc64a508-8865-416f-9650-5282321345ab,unitedairlines_BC,unitedairlines,unitedairlines,1353,244791,2036,821,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201218431001f612fc3-cb0d-4d59-9514-fb3ebb6ff2a0,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201220058617ef83520-77f9-48aa-9e67-93db21baf516,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

201704201220058614ef18425-8698-47f2-89b4-bac909e95fd5,NationalPetDay_BC,NationalPetDay,nationalpetday,358,72038,570,252,ORGANIC_T,

20170420122110172f8189f00-3330-45e0-853b-5439b8cd469b,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

2017042012211017083671ad9-fa70-4c37-815f-7ec30ee499d6,unitedairlines_BC,unitedairlines,unitedairlines,1089,220578,1697,708,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420122256403683146f2-fb8e-4d53-ad22-fa1d84f8a853,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201223017932036c29-3d61-4dfe-bb49-cfaf322ec3c1,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201223089511f3f4f7d-38a0-471e-817c-1665a8900e05,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

2017042012233074039f6ec41-9252-4e60-9b8a-a5f27997ae18,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1207,267197,1357,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012235648f2f85f87-58a4-44b2-ae8e-57d32679f52a,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1232,274579,1362,953,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420122408291943d12b4-8d33-410d-8e48-dcd68fa89e10,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1250,271749,1421,942,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012241340318b6640a-f176-4d70-9404-8d6577054115,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

2017042012242026555f79bed-780f-4531-95a9-caeef5bfa855,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1253,278412,1355,961,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201224331243a1ce42c-4e52-4f64-a94a-f1dd6f0676e9,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1236,274502,1389,964,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201224407175591686b-0f2c-48ec-857a-eb4fc6f8f6c5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420122457969e46f9b5d-118d-457f-a11a-bd50269db56e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1239,291501,1498,948,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012252726796d15286-fb45-4ddb-9eb1-18a2cf4eb1d6,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1175,287452,1421,953,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420122624893b957ec6c-2296-40db-8f08-ae03b962d05f,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1179,288693,1351,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420122652844e1be087-1d9a-408c-ba2a-38cdb130ffc3,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1212,279119,1455,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012272391829f0438-a63a-4243-a030-38b67f5b8a16,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420122855712b065b2d4-bf34-4d23-a00d-2f30f022b6a5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1277,288247,1714,948,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420122915276df99c6d9-1ecd-475c-b2c6-9fd9bbd44d50,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1242,272353,1526,942,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201229231340f53579b-afcc-45cb-be72-4aa58e859ed4,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1189,283997,1413,934,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420122929828e604ef4f-33c0-4ca9-894a-8cb0a15ae0fe,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1252,284757,1592,944,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201229482363379313-8f0e-4d55-a36d-b9354a208713,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1199,275097,1514,934,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420123010358bffbd6f7-46bb-4281-a30f-1ece98e2b04d,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420123057342d94a5b28-5289-4870-a401-fc1efaffa0e2,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,843,198470,1069,672,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704281031131349ac75438-27dd-478c-a80e-dd1b98d5b121,NeverHillary,NeverHillary,neverhillary,1324,94314,3964,338,ORGANIZED,POLITICAL	TRUMP	

20170428103235401417115be-9b6d-4174-b399-4f2e1024508d,NeverHillary_BC,NeverHillary,neverhillary,1173,98432,3626,326,ORGANIZED,POLITICAL	TRUMP	

20170428103333586d6f6d526-51fe-4bfa-bc14-2c3c02c35068,NeverHillary_BC,NeverHillary,neverhillary,1213,103444,3620,357,ORGANIZED,POLITICAL	TRUMP	

201704281034318095e59a4a-b7fe-45e9-9178-4d5d89656954,NeverHillary_BC,NeverHillary,neverhillary,1215,99424,3750,331,ORGANIZED,POLITICAL	TRUMP	

20170428103508837fdba201c-7919-461b-a0d3-dc3e5f83b055,NeverHillary_BC,NeverHillary,neverhillary,1205,97692,3928,326,ORGANIZED,POLITICAL	TRUMP	

20170428103558831774cfb46-dffe-464a-921a-d4bd6a7a1e74,NeverHillary_BC,NeverHillary,neverhillary,1190,92272,3490,315,ORGANIZED,POLITICAL	TRUMP	

20170428103723396e8ce8f22-ab78-4485-9693-d079379cc996,NeverHillary_BC,NeverHillary,neverhillary,1212,108830,3066,327,ORGANIZED,POLITICAL	TRUMP	

20170428103836793389e80c4-f11e-4b3e-bbef-fd972273b1e9,NeverHillary_BC,NeverHillary,neverhillary,1327,96196,3732,303,ORGANIZED,POLITICAL	TRUMP	

20170428103909825f1ddeb02-ab12-4942-9153-bfc9bdcf7ccf,NeverHillary_BC,NeverHillary,neverhillary,1145,99569,3049,301,ORGANIZED,POLITICAL	TRUMP	

20170428104014195b43a50bb-c593-45c9-a0eb-8a076509bd8f,NeverHillary_BC,NeverHillary,neverhillary,1152,92120,3296,298,ORGANIZED,POLITICAL	TRUMP	

20170428104033900f26546d2-ef61-4508-8e6e-d53c6c2f4df1,NeverHillary_BC,NeverHillary,neverhillary,1065,91082,2547,330,ORGANIZED,POLITICAL	TRUMP	

201704281041092323d6b6122-1d65-4266-84de-e81be3e7e934,NeverHillary_BC,NeverHillary,neverhillary,1135,80004,2639,356,ORGANIZED,POLITICAL	TRUMP	

201704281042108460c9db6d1-10b2-43e7-9d46-baccfdb39b30,NeverHillary_BC,NeverHillary,neverhillary,1287,89965,3237,384,ORGANIZED,POLITICAL	TRUMP	

20170428104253995408402c3-7c82-4769-8951-f4aa019bbfbe,NeverHillary_BC,NeverHillary,neverhillary,1157,77892,2747,357,ORGANIZED,POLITICAL	TRUMP	

2017042810445928a9ba2d31-0a80-4604-a29a-fd0477e7f341,NeverHillary_BC,NeverHillary,neverhillary,1182,77288,2615,370,ORGANIZED,POLITICAL	TRUMP	

201704281045335984822e354-9bd9-4b89-9fb6-72a66cb0a95f,NeverHillary_BC,NeverHillary,neverhillary,1061,85820,2568,393,ORGANIZED,POLITICAL	TRUMP	

2017042810461486473280dfc-793a-44b2-ad92-2db859a37e6d,NeverHillary_BC,NeverHillary,neverhillary,1125,80530,2975,355,ORGANIZED,POLITICAL	TRUMP	

2017042810463660611a3f13f-3a38-42cd-bd4e-3b360be7ea93,NeverHillary_BC,NeverHillary,neverhillary,1268,91528,3737,361,ORGANIZED,POLITICAL	TRUMP	

20170428104711979158e6310-8829-481f-9728-d93ce39c5992,NeverHillary_BC,NeverHillary,neverhillary,1216,97279,3134,407,ORGANIZED,POLITICAL	TRUMP	

201704281048107670e577636-bf4d-4150-8fe7-9d5c4be741d4,NeverHillary_BC,NeverHillary,neverhillary,1317,93055,3462,384,ORGANIZED,POLITICAL	TRUMP	

2017042810482573198e4679f-f5b1-4514-8f8d-17beed27191c,NeverHillary_BC,NeverHillary,neverhillary,1286,87974,3447,367,ORGANIZED,POLITICAL	TRUMP	

201704281049202286c1ca65c-d700-48d2-a4ea-f986f5258923,NeverHillary_BC,NeverHillary,neverhillary,1230,82355,3089,362,ORGANIZED,POLITICAL	TRUMP	

201704281051068549afbc748-ef3e-4069-b549-e0c3abd62cb4,NeverHillary_BC,NeverHillary,neverhillary,1318,84765,3801,374,ORGANIZED,POLITICAL	TRUMP	

20170428105148128e249e16f-0a46-4709-b164-d8567c19b96a,NeverHillary_BC,NeverHillary,neverhillary,1175,83342,3053,353,ORGANIZED,POLITICAL	TRUMP	

2017042810522118ce00ca9d-c909-4860-bd16-af1997650454,NeverHillary_BC,NeverHillary,neverhillary,1169,85110,2726,375,ORGANIZED,POLITICAL	TRUMP	

20170428105334635b9530759-c8c5-431b-b596-1a7054114656,NeverHillary_BC,NeverHillary,neverhillary,1169,94790,3678,384,ORGANIZED,POLITICAL	TRUMP	

201704281054462490e772ff3-e426-48b0-9522-7feb4c5d6b95,NeverHillary_BC,NeverHillary,neverhillary,1239,84553,3515,378,ORGANIZED,POLITICAL	TRUMP	

20170428105506291dc70464a-0108-4421-915a-09851a5c84cf,NeverHillary_BC,NeverHillary,neverhillary,1267,92556,3641,394,ORGANIZED,POLITICAL	TRUMP	

20170428105516573c5780f39-0947-42e3-96ca-1c1398d7d6d2,NeverHillary_BC,NeverHillary,neverhillary,1265,97740,3897,375,ORGANIZED,POLITICAL	TRUMP	

20170428105630922fa4a0f05-53bf-4790-8473-1640954bf8af,NeverHillary_BC,NeverHillary,neverhillary,1303,109044,3627,391,ORGANIZED,POLITICAL	TRUMP	

201704281057149941a486762-b905-4f0c-9c8e-43b2e141842c,NeverHillary_BC,NeverHillary,neverhillary,1267,94915,3645,378,ORGANIZED,POLITICAL	TRUMP	

20170428105828421640b79ca-23f3-43c7-998f-ca9d5151f997,NeverHillary_BC,NeverHillary,neverhillary,1026,94963,2745,349,ORGANIZED,POLITICAL	TRUMP	

20170428105844604ed1cb27a-620e-40c4-8bf4-c123808d2df4,NeverHillary_BC,NeverHillary,neverhillary,1138,91889,3333,338,ORGANIZED,POLITICAL	TRUMP	

2017042810593629551de6cfa-309d-46a2-8ef3-c6dd3beaedb4,NeverHillary_BC,NeverHillary,neverhillary,1402,102624,3738,382,ORGANIZED,POLITICAL	TRUMP	

2017042811001428486546f9d-e6c0-4977-ac54-4143f01ea0a6,NeverHillary_BC,NeverHillary,neverhillary,1306,89945,4329,351,ORGANIZED,POLITICAL	TRUMP	

2017042811004599672d9550a-3b96-42b6-9989-65bccbd8c8ba,NeverHillary_BC,NeverHillary,neverhillary,1346,91442,4185,367,ORGANIZED,POLITICAL	TRUMP	

201704281101466600b32a7cd-2802-48ba-9744-a76a81df942e,NeverHillary_BC,NeverHillary,neverhillary,1193,96007,3775,351,ORGANIZED,POLITICAL	TRUMP	

20170428110247133dfc6b50f-da9d-4e3a-9463-ebe33af287f3,NeverHillary_BC,NeverHillary,neverhillary,953,94094,2807,346,ORGANIZED,POLITICAL	TRUMP	

2017042811030419010b951df-bd15-4797-893b-783ec5b565cf,NeverHillary_BC,NeverHillary,neverhillary,1189,87514,3556,337,ORGANIZED,POLITICAL	TRUMP	

20170428110349952180dc22d-b2d9-4031-bb80-1439bd1ee430,NeverHillary_BC,NeverHillary,neverhillary,1142,90248,3618,302,ORGANIZED,POLITICAL	TRUMP	

20170428110403147acc98aa4-2206-4481-86ca-2c535d0faa98,NeverHillary_BC,NeverHillary,neverhillary,1250,100146,3733,342,ORGANIZED,POLITICAL	TRUMP	

201704281106206280a086229-cb29-4e87-b59b-65dd320b825f,NeverHillary_BC,NeverHillary,neverhillary,1381,100275,4069,349,ORGANIZED,POLITICAL	TRUMP	

20170428110647457b9b5a8bb-115f-4796-a961-55cd91d2b46e,NeverHillary_BC,NeverHillary,neverhillary,909,68597,2768,239,ORGANIZED,POLITICAL	TRUMP	

20170430104531730bbfeed72-493e-4dc8-b398-d2dbd305d716,TeamTrump,TeamTrump,teamtrump,618,68916,1199,339,ORGANIZED,POLITICAL	TRUMP	

20170430104537879d8a3795d-d3e8-42fa-8d6f-a88695bddcd7,TeamTrump_BC,TeamTrump,teamtrump,649,97488,1181,393,ORGANIZED,POLITICAL	TRUMP	

201704301045452611dd9f54e-21fc-452a-832f-715b136d5f63,TeamTrump_BC,TeamTrump,teamtrump,547,83721,1235,281,ORGANIZED,POLITICAL	TRUMP	

201704301045508042d31aa17-d330-4c83-bc20-2893c9060472,TeamTrump_BC,TeamTrump,teamtrump,150,19591,219,62,ORGANIZED_T,

2017043010460813eb1f1487-b5fc-4f92-a427-7df5856d830f,TeamTrump,TrumpSupportersElectionWeek,teamtrump,2283,323059,1307,633,ORGANIZED,POLITICAL	TRUMP	

20170430104742193ff6c68e9-9c47-4e14-b5f4-5a55b8777269,TeamTrump_BC,TrumpSupportersElectionWeek,teamtrump,2965,466438,1289,647,ORGANIZED,POLITICAL	TRUMP	

201704301047453073fa243bb-858e-450b-8d81-ae26b1485fe2,TeamTrump_BC,TrumpSupportersElectionWeek,teamtrump,1946,264288,609,312,ORGANIZED_T,

20170430105757807ced91662-7d31-4982-bc4f-150ec59fd9a0,TrumpPence2016,TrumpPence2016,trumppence2016,707,70000,1459,292,ORGANIZED,POLITICAL	TRUMP	

20170430105828368a3ecbf01-3cdb-44e0-847f-e412d1afa085,TrumpPence2016,trumppence2016,trumppence2016,296,45174,622,173,ORGANIZED_T,

20170430105844462946af70a-12da-47fd-8b67-527d3ed7bde2,TrumpPence2016_BC,TrumpPence2016,trumppence2016,629,70077,1183,306,ORGANIZED,POLITICAL	TRUMP	

20170430105852749ead00294-ff14-4e0c-bbbc-19bbf3b83180,TrumpPence2016_BC,trumppence2016,trumppence2016,318,56924,594,203,ORGANIZED_T,

20170430105853271be10a64-f259-4a58-afd5-047b9b9c2fea,TrumpPence2016_BC,TrumpPence2016,trumppence2016,750,90158,1559,386,ORGANIZED,POLITICAL	TRUMP	

